number,https://codebase64.org/doku.php?id=base:fast_sqrt,http://www.6502.org/source/integers/root.htm,http://www.txbobsc.com/aal/1986/aal8611.html#a1,http://www.txbobsc.com/aal/1986/aal8609.html#a8,https://www.bbcelite.com/master/main/subroutine/ll5.html,http://6502org.wikidot.com/software-math-sqrt,https://github.com/TobyLobster/sqrt_test/blob/main/sqrt/sqrt9.a
51157,323,832,34,726,514,499,35
51158,323,832,34,726,514,499,35
51159,323,832,34,726,514,499,35
51160,323,832,34,726,514,499,35
51161,323,832,34,726,514,499,35
51162,323,832,34,726,514,499,35
51163,323,832,34,726,514,499,35
51164,323,832,34,726,514,499,35
51165,323,832,34,726,514,499,35
51166,323,832,34,726,514,499,35
51167,323,832,34,726,514,499,35
51168,323,832,34,726,514,499,35
51169,323,832,34,726,514,499,35
51170,323,832,34,726,514,499,35
51171,323,832,34,726,514,499,35
51172,323,832,34,726,514,499,35
51173,323,832,34,726,514,499,35
51174,323,832,34,726,514,499,35
51175,323,832,34,726,514,499,35
51176,323,832,34,726,514,499,35
51177,323,832,34,726,514,499,35
51178,323,832,34,726,514,499,35
51179,323,832,34,726,514,499,35
51180,323,832,34,726,514,499,35
51181,323,832,34,726,514,499,35
51182,323,832,34,726,514,499,35
51183,323,832,34,726,514,499,35
51184,323,832,34,726,514,499,35
51185,323,832,34,726,514,499,35
51186,323,832,34,726,514,499,35
51187,323,832,34,726,514,499,35
51188,323,832,34,726,514,499,35
51189,323,832,34,726,514,499,35
51190,323,832,34,726,514,499,35
51191,323,832,34,726,514,499,35
51192,323,832,34,726,514,499,35
51193,323,832,34,726,514,499,35
51194,323,832,34,726,514,499,35
51195,323,832,34,726,514,499,35
51196,323,832,34,726,514,499,35
51197,323,832,34,726,514,499,35
51198,323,832,34,726,514,499,35
51199,323,832,34,726,514,499,35
51200,319,825,25,726,514,499,26
51201,319,825,25,726,514,499,26
51202,319,825,25,726,514,499,26
51203,319,825,25,726,514,499,26
51204,319,825,25,726,514,499,26
51205,319,825,25,726,514,499,26
51206,319,825,25,726,514,499,26
51207,319,825,25,726,514,499,26
51208,319,825,25,726,514,499,26
51209,319,825,25,726,514,499,26
51210,319,825,25,726,514,499,26
51211,319,825,25,726,514,499,26
51212,319,825,25,726,514,499,26
51213,319,825,25,726,514,499,26
51214,319,825,25,726,514,499,26
51215,319,825,25,726,514,499,26
51216,319,825,25,726,514,499,26
51217,319,825,25,726,514,499,26
51218,319,825,25,726,514,499,26
51219,319,825,25,726,514,499,26
51220,319,825,25,726,514,499,26
51221,319,825,25,726,514,499,26
51222,319,825,25,726,514,499,26
51223,319,825,25,726,514,499,26
51224,319,825,25,726,514,499,26
51225,319,825,25,726,514,499,26
51226,319,825,25,726,514,499,26
51227,319,825,25,726,514,499,26
51228,319,825,25,726,514,499,26
51229,319,825,25,726,514,499,26
51230,319,825,25,726,514,499,26
51231,319,825,25,726,514,499,26
51232,319,825,25,726,514,499,26
51233,319,825,25,726,514,499,26
51234,319,825,25,726,514,499,26
51235,319,825,25,726,514,499,26
51236,319,825,25,726,514,499,26
51237,319,825,25,726,514,499,26
51238,319,825,25,726,514,499,26
51239,319,825,25,726,514,499,26
51240,319,825,25,726,514,499,26
51241,319,825,25,726,514,499,26
51242,319,825,25,726,514,499,26
51243,319,825,25,726,514,499,26
51244,319,825,25,726,514,499,26
51245,319,825,25,726,514,499,26
51246,319,825,25,726,514,499,26
51247,319,825,25,726,514,499,26
51248,319,825,25,726,514,499,26
51249,319,825,25,726,514,499,26
51250,319,825,25,726,514,499,26
51251,319,825,25,726,514,499,26
51252,319,825,25,726,514,499,26
51253,319,825,25,726,514,499,26
51254,319,825,25,726,514,499,26
51255,319,825,25,726,514,499,26
51256,319,825,25,726,514,499,26
51257,319,825,25,726,514,499,26
51258,319,825,25,726,514,499,26
51259,319,825,25,726,514,499,26
51260,319,825,25,726,514,499,26
51261,319,825,25,726,514,499,26
51262,319,825,25,726,514,499,26
51263,319,825,25,726,514,499,26
51264,319,825,25,726,514,499,26
51265,319,825,25,726,514,499,26
51266,319,825,25,726,514,499,26
51267,319,825,25,726,514,499,26
51268,319,825,25,726,514,499,26
51269,319,825,25,726,514,499,26
51270,319,825,25,726,514,499,26
51271,319,825,25,726,514,499,26
51272,319,825,25,726,514,499,26
51273,319,825,33,726,514,499,34
51274,319,825,33,726,514,499,34
51275,319,825,33,726,514,499,34
51276,319,825,33,726,514,499,34
51277,319,825,33,726,514,499,34
51278,319,825,33,726,514,499,34
51279,319,825,33,726,514,499,34
51280,319,825,33,726,514,499,34
51281,319,825,33,726,514,499,34
51282,319,825,33,726,514,499,34
51283,319,825,33,726,514,499,34
51284,319,825,33,726,514,499,34
51285,319,825,33,726,514,499,34
51286,319,825,33,726,514,499,34
51287,319,825,33,726,514,499,34
51288,319,825,33,726,514,499,34
51289,319,825,33,726,514,499,34
51290,319,825,33,726,514,499,34
51291,319,825,33,726,514,499,34
51292,319,825,33,726,514,499,34
51293,319,825,33,726,514,499,34
51294,319,825,33,726,514,499,34
51295,319,825,33,726,514,499,34
51296,319,825,33,726,514,499,34
51297,319,825,33,726,514,499,34
51298,319,825,33,726,514,499,34
51299,319,825,33,726,514,499,34
51300,319,825,33,726,514,499,34
51301,319,825,33,726,514,499,34
51302,319,825,33,726,514,499,34
51303,319,825,33,726,514,499,34
51304,319,825,33,726,514,499,34
51305,319,825,33,726,514,499,34
51306,319,825,33,726,514,499,34
51307,319,825,33,726,514,499,34
51308,319,825,33,726,514,499,34
51309,319,825,33,726,514,499,34
51310,319,825,33,726,514,499,34
51311,319,825,33,726,514,499,34
51312,319,825,33,726,514,499,34
51313,319,825,33,726,514,499,34
51314,319,825,33,726,514,499,34
51315,319,825,33,726,514,499,34
51316,319,825,33,726,514,499,34
51317,319,825,33,726,514,499,34
51318,319,825,33,726,514,499,34
51319,319,825,33,726,514,499,34
51320,319,825,33,726,514,499,34
51321,319,825,33,726,514,499,34
51322,319,825,33,726,514,499,34
51323,319,825,33,726,514,499,34
51324,319,825,33,726,514,499,34
51325,319,825,33,726,514,499,34
51326,319,825,33,726,514,499,34
51327,319,825,33,726,514,499,34
51328,319,825,33,726,514,499,34
51329,319,825,33,726,514,499,34
51330,319,825,33,726,514,499,34
51331,319,825,33,726,514,499,34
51332,319,835,33,726,514,499,34
51333,319,835,33,726,514,499,34
51334,319,835,33,726,514,499,34
51335,319,835,33,726,514,499,34
51336,319,835,33,726,514,499,34
51337,319,835,33,726,514,499,34
51338,319,835,33,726,514,499,34
51339,319,835,33,726,514,499,34
51340,319,835,33,726,514,499,34
51341,319,835,33,726,514,499,34
51342,319,835,33,726,514,499,34
51343,319,835,33,726,514,499,34
51344,319,835,33,726,514,499,34
51345,319,835,33,726,514,499,34
51346,319,835,33,726,514,499,34
51347,319,835,33,726,514,499,34
51348,319,835,33,726,514,499,34
51349,319,835,33,726,514,499,34
51350,319,835,33,726,514,499,34
51351,319,835,33,726,514,499,34
51352,319,835,33,726,514,499,34
51353,319,835,33,726,514,499,34
51354,319,835,33,726,514,499,34
51355,319,835,33,726,514,499,34
51356,319,835,33,726,514,499,34
51357,319,835,33,726,514,499,34
51358,319,835,33,726,514,499,34
51359,319,835,33,726,514,499,34
51360,319,835,33,726,514,499,34
51361,319,835,33,726,514,499,34
51362,319,835,33,726,514,499,34
51363,319,835,33,726,514,499,34
51364,319,835,33,726,514,499,34
51365,319,835,33,726,514,499,34
51366,319,835,33,726,514,499,34
51367,319,835,33,726,514,499,34
51368,319,835,33,726,514,499,34
51369,319,835,33,726,514,499,34
51370,319,835,33,726,514,499,34
51371,319,835,33,726,514,499,34
51372,319,835,33,726,514,499,34
51373,319,835,33,726,514,499,34
51374,319,835,33,726,514,499,34
51375,319,835,33,726,514,499,34
51376,319,835,33,726,514,499,34
51377,319,835,33,726,514,499,34
51378,319,835,33,726,514,499,34
51379,319,835,33,726,514,499,34
51380,319,835,33,726,514,499,34
51381,319,835,33,726,514,499,34
51382,319,835,33,726,514,499,34
51383,319,835,33,726,514,499,34
51384,319,835,33,726,514,499,34
51385,319,835,33,726,514,499,34
51386,319,835,33,726,514,499,34
51387,319,835,33,726,514,499,34
51388,319,835,33,726,514,499,34
51389,319,835,33,726,514,499,34
51390,319,835,33,726,514,499,34
51391,319,835,33,726,514,499,34
51392,319,835,33,726,514,499,34
51393,319,835,33,726,514,499,34
51394,319,835,33,726,514,499,34
51395,319,835,33,726,514,499,34
51396,319,835,33,726,514,499,34
51397,319,835,33,726,514,499,34
51398,319,835,33,726,514,499,34
51399,319,835,33,726,514,499,34
51400,319,835,33,726,514,499,34
51401,319,835,33,726,514,499,34
51402,319,835,33,726,514,499,34
51403,319,835,33,726,514,499,34
51404,319,835,33,726,514,499,34
51405,319,835,33,726,514,499,34
51406,319,835,33,726,514,499,34
51407,319,835,33,726,514,499,34
51408,319,835,33,726,514,499,34
51409,319,835,33,726,514,499,34
51410,319,835,33,726,514,499,34
51411,319,835,33,726,514,499,34
51412,319,835,33,726,514,499,34
51413,319,835,33,726,514,499,34
51414,319,835,33,726,514,499,34
51415,319,835,33,726,514,499,34
51416,319,835,33,726,514,499,34
51417,319,835,33,726,514,499,34
51418,319,835,33,726,514,499,34
51419,319,835,33,726,514,499,34
51420,319,835,33,726,514,499,34
51421,319,835,33,726,514,499,34
51422,319,835,33,726,514,499,34
51423,319,835,33,726,514,499,34
51424,319,835,33,726,514,499,34
51425,319,835,33,726,514,499,34
51426,319,835,33,726,514,499,34
51427,319,835,33,726,514,499,34
51428,319,835,33,726,514,499,34
51429,319,835,33,726,514,499,34
51430,319,835,33,726,514,499,34
51431,319,835,33,726,514,499,34
51432,319,835,33,726,514,499,34
51433,319,835,33,726,514,499,34
51434,319,835,33,726,514,499,34
51435,319,835,33,726,514,499,34
51436,319,835,33,726,514,499,34
51437,319,835,33,726,514,499,34
51438,319,835,33,726,514,499,34
51439,319,835,33,726,514,499,34
51440,319,835,33,726,514,499,34
51441,319,835,33,726,514,499,34
51442,319,835,33,726,514,499,34
51443,319,835,33,726,514,499,34
51444,319,835,33,726,514,499,34
51445,319,835,33,726,514,499,34
51446,319,835,33,726,514,499,34
51447,319,835,33,726,514,499,34
51448,319,835,33,726,514,499,34
51449,319,835,33,726,514,499,34
51450,319,835,33,726,514,499,34
51451,319,835,33,726,514,499,34
51452,319,835,33,726,514,499,34
51453,319,835,33,726,514,499,34
51454,319,835,33,726,514,499,34
51455,319,835,33,726,514,499,34
51456,319,835,25,726,514,499,26
51457,319,835,25,726,514,499,26
51458,319,835,25,726,514,499,26
51459,319,835,25,726,514,499,26
51460,319,835,25,726,514,499,26
51461,319,835,25,726,514,499,26
51462,319,835,25,726,514,499,26
51463,319,835,25,726,514,499,26
51464,319,835,25,726,514,499,26
51465,319,835,25,726,514,499,26
51466,319,835,25,726,514,499,26
51467,319,835,25,726,514,499,26
51468,319,835,25,726,514,499,26
51469,319,835,25,726,514,499,26
51470,319,835,25,726,514,499,26
51471,319,835,25,726,514,499,26
51472,319,835,25,726,514,499,26
51473,319,835,25,726,514,499,26
51474,319,835,25,726,514,499,26
51475,319,835,25,726,514,499,26
51476,319,835,25,726,514,499,26
51477,319,835,25,726,514,499,26
51478,319,835,25,726,514,499,26
51479,319,835,25,726,514,499,26
51480,319,835,25,726,514,499,26
51481,319,835,25,726,514,499,26
51482,319,835,25,726,514,499,26
51483,319,835,25,726,514,499,26
51484,319,835,25,726,514,499,26
51485,319,835,25,726,514,499,26
51486,319,835,25,726,514,499,26
51487,319,835,25,726,514,499,26
51488,319,835,25,726,514,499,26
51489,319,835,25,726,514,499,26
51490,319,835,25,726,514,499,26
51491,319,835,25,726,514,499,26
51492,319,835,25,726,514,499,26
51493,319,835,25,726,514,499,26
51494,319,835,25,726,514,499,26
51495,319,835,25,726,514,499,26
51496,319,835,25,726,514,499,26
51497,319,835,25,726,514,499,26
51498,319,835,25,726,514,499,26
51499,319,835,25,726,514,499,26
51500,319,835,25,726,514,499,26
51501,319,835,25,726,514,499,26
51502,319,835,25,726,514,499,26
51503,319,835,25,726,514,499,26
51504,319,835,25,726,514,499,26
51505,319,835,25,726,514,499,26
51506,319,835,25,726,514,499,26
51507,319,835,25,726,514,499,26
51508,319,835,25,726,514,499,26
51509,319,835,25,726,514,499,26
51510,319,835,25,726,514,499,26
51511,319,835,25,726,514,499,26
51512,319,835,25,726,514,499,26
51513,319,835,25,726,514,499,26
51514,319,835,25,726,514,499,26
51515,319,835,25,726,514,499,26
51516,319,835,25,726,514,499,26
51517,319,835,25,726,514,499,26
51518,319,835,25,726,514,499,26
51519,319,835,25,726,514,499,26
51520,319,835,25,726,514,499,26
51521,319,835,25,726,514,499,26
51522,319,835,25,726,514,499,26
51523,319,835,25,726,514,499,26
51524,319,835,25,726,514,499,26
51525,319,835,25,726,514,499,26
51526,319,835,25,726,514,499,26
51527,319,835,25,726,514,499,26
51528,319,835,25,726,520,499,26
51529,320,857,34,736,532,504,35
51530,320,857,34,736,532,504,35
51531,320,857,34,736,532,504,35
51532,320,857,34,736,529,504,35
51533,320,857,34,736,529,504,35
51534,320,857,34,736,529,504,35
51535,320,857,34,736,529,504,35
51536,320,857,34,736,529,504,35
51537,320,857,34,736,529,504,35
51538,320,857,34,736,529,504,35
51539,320,857,34,736,529,504,35
51540,320,857,34,736,529,504,35
51541,320,857,34,736,529,504,35
51542,320,857,34,736,529,504,35
51543,320,857,34,736,529,504,35
51544,320,857,34,736,529,504,35
51545,320,857,34,736,529,504,35
51546,320,857,34,736,529,504,35
51547,320,857,34,736,529,504,35
51548,320,857,34,736,529,504,35
51549,320,857,34,736,529,504,35
51550,320,857,34,736,529,504,35
51551,320,857,34,736,529,504,35
51552,320,857,34,736,529,504,35
51553,320,857,34,736,529,504,35
51554,320,857,34,736,529,504,35
51555,320,857,34,736,529,504,35
51556,320,857,34,736,529,504,35
51557,320,857,34,736,529,504,35
51558,320,857,34,736,529,504,35
51559,320,857,34,736,529,504,35
51560,320,857,34,736,529,504,35
51561,320,857,34,736,529,504,35
51562,320,857,34,736,529,504,35
51563,320,857,34,736,529,504,35
51564,320,857,34,736,529,504,35
51565,320,857,34,736,529,504,35
51566,320,857,34,736,529,504,35
51567,320,857,34,736,529,504,35
51568,320,857,34,736,529,504,35
51569,320,857,34,736,529,504,35
51570,320,857,34,736,529,504,35
51571,320,857,34,736,529,504,35
51572,320,857,34,736,529,504,35
51573,320,857,34,736,529,504,35
51574,320,857,34,736,529,504,35
51575,320,857,34,736,529,504,35
51576,320,857,34,736,529,504,35
51577,320,857,34,736,529,504,35
51578,320,857,34,736,529,504,35
51579,320,857,34,736,529,504,35
51580,320,857,34,736,529,504,35
51581,320,857,34,736,529,504,35
51582,320,857,34,736,529,504,35
51583,320,857,34,736,529,504,35
51584,320,857,34,736,529,504,35
51585,320,857,34,736,529,504,35
51586,320,857,34,736,529,504,35
51587,320,857,34,736,529,504,35
51588,305,850,34,736,529,504,35
51589,305,850,34,736,529,504,35
51590,305,850,34,736,529,504,35
51591,305,850,34,736,529,504,35
51592,305,850,34,736,529,504,35
51593,305,850,34,736,529,504,35
51594,305,850,34,736,529,504,35
51595,305,850,34,736,529,504,35
51596,305,850,34,736,529,504,35
51597,305,850,34,736,529,504,35
51598,305,850,34,736,529,504,35
51599,305,850,34,736,529,504,35
51600,305,850,34,736,529,504,35
51601,305,850,34,736,529,504,35
51602,305,850,34,736,529,504,35
51603,305,850,34,736,529,504,35
51604,305,850,34,736,529,504,35
51605,305,850,34,736,529,504,35
51606,305,850,34,736,529,504,35
51607,305,850,34,736,529,504,35
51608,305,850,34,736,529,504,35
51609,305,850,34,736,529,504,35
51610,305,850,34,736,529,504,35
51611,305,850,34,736,529,504,35
51612,305,850,34,736,529,504,35
51613,305,850,34,736,529,504,35
51614,305,850,34,736,529,504,35
51615,305,850,34,736,529,504,35
51616,305,850,34,736,529,504,35
51617,305,850,34,736,529,504,35
51618,305,850,34,736,529,504,35
51619,305,850,34,736,529,504,35
51620,305,850,34,736,529,504,35
51621,305,850,34,736,529,504,35
51622,305,850,34,736,529,504,35
51623,305,850,34,736,529,504,35
51624,305,850,34,736,529,504,35
51625,305,850,34,736,529,504,35
51626,305,850,34,736,529,504,35
51627,305,850,34,736,529,504,35
51628,305,850,34,736,529,504,35
51629,305,850,34,736,529,504,35
51630,305,850,34,736,529,504,35
51631,305,850,34,736,529,504,35
51632,305,850,34,736,529,504,35
51633,305,850,34,736,529,504,35
51634,305,850,34,736,529,504,35
51635,305,850,34,736,529,504,35
51636,305,850,34,736,529,504,35
51637,305,850,34,736,529,504,35
51638,305,850,34,736,529,504,35
51639,305,850,34,736,529,504,35
51640,305,850,34,736,529,504,35
51641,305,850,34,736,529,504,35
51642,305,850,34,736,529,504,35
51643,305,850,34,736,529,504,35
51644,305,850,34,736,529,504,35
51645,305,850,34,736,529,504,35
51646,305,850,34,736,529,504,35
51647,305,850,34,736,529,504,35
51648,305,850,34,736,529,504,35
51649,305,850,34,736,529,504,35
51650,305,850,34,736,529,504,35
51651,305,850,34,736,529,504,35
51652,305,850,34,736,529,504,35
51653,305,850,34,736,529,504,35
51654,305,850,34,736,529,504,35
51655,305,850,34,736,529,504,35
51656,305,850,34,736,529,504,35
51657,305,850,34,736,529,504,35
51658,305,850,34,736,529,504,35
51659,305,850,34,736,529,504,35
51660,305,850,34,736,529,504,35
51661,305,850,34,736,529,504,35
51662,305,850,34,736,529,504,35
51663,305,850,34,736,529,504,35
51664,305,850,34,736,529,504,35
51665,305,850,34,736,529,504,35
51666,305,850,34,736,529,504,35
51667,305,850,34,736,529,504,35
51668,305,850,34,736,529,504,35
51669,305,850,34,736,529,504,35
51670,305,850,34,736,529,504,35
51671,305,850,34,736,529,504,35
51672,305,850,34,736,529,504,35
51673,305,850,34,736,529,504,35
51674,305,850,34,736,529,504,35
51675,305,850,34,736,529,504,35
51676,305,850,34,736,529,504,35
51677,305,850,34,736,529,504,35
51678,305,850,34,736,529,504,35
51679,305,850,34,736,529,504,35
51680,305,850,34,736,529,504,35
51681,305,850,34,736,529,504,35
51682,305,850,34,736,529,504,35
51683,305,850,34,736,529,504,35
51684,305,850,34,736,529,504,35
51685,305,850,34,736,529,504,35
51686,305,850,34,736,529,504,35
51687,305,850,34,736,529,504,35
51688,305,850,34,736,529,504,35
51689,305,850,34,736,529,504,35
51690,305,850,34,736,529,504,35
51691,305,850,34,736,529,504,35
51692,305,850,34,736,529,504,35
51693,305,850,34,736,529,504,35
51694,305,850,34,736,529,504,35
51695,305,850,34,736,529,504,35
51696,305,850,34,736,529,504,35
51697,305,850,34,736,529,504,35
51698,305,850,34,736,529,504,35
51699,305,850,34,736,529,504,35
51700,305,850,34,736,529,504,35
51701,305,850,34,736,529,504,35
51702,305,850,34,736,529,504,35
51703,305,850,34,736,529,504,35
51704,305,850,34,736,529,504,35
51705,305,850,34,736,529,504,35
51706,305,850,34,736,529,504,35
51707,305,850,34,736,529,504,35
51708,305,850,34,736,529,504,35
51709,305,850,34,736,529,504,35
51710,305,850,34,736,529,504,35
51711,305,850,34,736,529,504,35
51712,305,850,25,736,529,504,26
51713,305,850,25,736,529,504,26
51714,305,850,25,736,529,504,26
51715,305,850,25,736,529,504,26
51716,305,850,25,736,529,504,26
51717,305,850,25,736,529,504,26
51718,305,850,25,736,529,504,26
51719,305,850,25,736,529,504,26
51720,305,850,25,736,529,504,26
51721,305,850,25,736,529,504,26
51722,305,850,25,736,529,504,26
51723,305,850,25,736,529,504,26
51724,305,850,25,736,529,504,26
51725,305,850,25,736,529,504,26
51726,305,850,25,736,529,504,26
51727,305,850,25,736,529,504,26
51728,305,850,33,736,529,504,34
51729,305,850,33,736,529,504,34
51730,305,850,33,736,529,504,34
51731,305,850,33,736,529,504,34
51732,305,850,33,736,529,504,34
51733,305,850,33,736,529,504,34
51734,305,850,33,736,529,504,34
51735,305,850,33,736,529,504,34
51736,305,850,33,736,529,504,34
51737,305,850,33,736,529,504,34
51738,305,850,33,736,529,504,34
51739,305,850,33,736,529,504,34
51740,305,850,33,736,529,504,34
51741,305,850,33,736,529,504,34
51742,305,850,33,736,529,504,34
51743,305,850,33,736,529,504,34
51744,305,850,33,736,529,504,34
51745,305,850,33,736,529,504,34
51746,305,850,33,736,529,504,34
51747,305,850,33,736,529,504,34
51748,305,850,33,736,529,504,34
51749,305,850,33,736,529,504,34
51750,305,850,33,736,529,504,34
51751,305,850,33,736,529,504,34
